beta,gap_BA,gap_CB,gap_CA,d_B
0.2,2.5678,0.58,3.1603,0.05
0.4,2.4701,0.7894,3.279,0.05
0.6,2.5518,0.7524,3.3256,0.05
0.8,2.5477,0.7037,3.2686,0.05
